symbol,name,priceBookValueRatio,priceToBookRatio,priceToSalesRatio,priceEarningsRatio,receivablesTurnover,priceToFreeCashFlowsRatio,priceToOperatingCashFlowsRatio,enterpriseValueMultiple,niperEBT,ebtperEBIT,ebitperRevenue,grossProfitMargin,pretaxProfitMargin,netProfitMargin,effectiveTaxRate,returnOnAssets,returnOnEquity,returnOnCapitalEmployed,nIperEBT,eBTperEBIT,eBITperRevenue,receivablesTurnover,payablesTurnover,inventoryTurnover,fixedAssetTurnover,assetTurnover,currentRatio,quickRatio,cashRatio,daysOfSalesOutstanding,daysOfInventoryOutstanding,operatingCycle,daysOfPayablesOutstanding,cashConversionCycle,debtRatio,debtEquityRatio,longtermDebtToCapitalization,totalDebtToCapitalization,interestCoverage,cashFlowToDebtRatio,companyEquityMultiplier,operatingCashFlowPerShare,freeCashFlowPerShare,cashPerShare,payoutRatio,receivablesTurnover,operatingCashFlowSalesRatio,freeCashFlowOperatingCashFlowRatio,cashFlowCoverageRatios,shortTermCoverageRatios,capitalExpenditureCoverageRatios,dividendpaidAndCapexCoverageRatios,dividendPayoutRatio,Gross Profit Growth,EBIT Growth,Operating Income Growth,Net Income Growth,EPS Growth,EPS Diluted Growth,Weighted Average Shares Growth,Weighted Average Shares Diluted Growth,Dividends per Share Growth,Operating Cash Flow growth,Free Cash Flow growth,10Y Revenue Growth (per Share),5Y Revenue Growth (per Share),3Y Revenue Growth (per Share),10Y Operating CF Growth (per Share),5Y Operating CF Growth (per Share),3Y Operating CF Growth (per Share),10Y Net Income Growth (per Share),5Y Net Income Growth (per Share),3Y Net Income Growth (per Share),10Y Shareholders Equity Growth (per Share),5Y Shareholders Equity Growth (per Share),3Y Shareholders Equity Growth (per Share),10Y Dividend per Share Growth (per Share),5Y Dividend per Share Growth (per Share),3Y Dividend per Share Growth (per Share),Receivables growth,Inventory Growth,Asset Growth,Book Value per Share Growth,Debt Growth,R&D Expense Growth,SG&A Expenses Growth,% return on investment
QUAD,"Quad/Graphics, Inc.",1.377,3.5042,0.9356,33.33335,3.14305,16.75585,10.88805,3.505761916945,0.486187845303865,0.025519553644549997,0.0434588291245505,0.266119461336965,0.041090881463037,-0.024491334230509504,0.0138121546961325,-0.0316,-0.050600000000000006,0.02535,0.486187845303865,0.025519553644549997,0.0434588291245505,3.14305,2.8779,9.51835,1.22039503936925,0.7459690421866401,1.1320000000000001,0.77975645876129,0.032428981502863,-31.2672,68.23295,0.0,29.756,0.0,0.37185,1.1092,0.50013588909929,0.52587869097856,1.27875,0.185636501415258,3.01910057357155,6.32005,3.53715,0.6439,0.0,3.14305,0.091747702136365,0.515727325350335,0.185636501415258,1.77778200666525,2.2091173550950503,1.503525688986795,0.133522727272725,0.19660000000000002,-0.4054,-0.40355,-3.12635,-2.53735,-2.59595,0.1556,0.1337,0.0,-0.2913,0.0923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.23065,0.91695,0.6727,0.21515,0.43405,0.0,0.27409999999999995,-56.09511267197129
RAD,Rite Aid Corp.,0.0,0.0,0.0522,0.0,34.6355,0.0,-4.1238,11.266764664093,0.0,-13.388701353048,0.0013964251282972,0.26584825648658,0.0014351097468604,-0.01973873896792,0.0,-0.1095,0.3028,0.004,0.0,-13.388701353048,0.0013964251282972,34.6355,5.3507,7.6078,11.193809135282,3.1887454407881,2.072,0.48678581343315,0.04761427628543,-62.7277,13.5867,0.0,16.4813,0.0,0.7914,-3.8068,1.3602252420765,1.3562757113163,0.0695,-0.051023097368205,0.0,-7.3234,-11.4655,2.3339,0.0,34.6355,-0.012663583246747,0.0,-0.051023097368205,-6.3116577996971,-1.768011182543,-1.768011182543,0.0,-0.0301,1.017,1.0178,0.8245,0.8309,0.8309,0.0333,0.0,0.0,-1.9032,-4.0415,-0.0561,-0.0219,-0.0397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.814,-0.0772,-0.0332,-0.3501,0.0597,0.0,-0.0547,12.409943763660374
RAMP,"LiveRamp Holdings, Inc.",2.472,101.8732,1.335,32.0357,6.0203,8.202,5.934,2.5603799694734,0.58151131068151,0.77313324385149,0.093163958563292,0.23955103337915,0.091709461657506,0.041885185944314,0.41848868931849,0.1011,0.0776,0.0661,0.58151131068151,0.77313324385149,0.093163958563292,6.0203,7.1715,0.0,4.4908059905674,0.78009564184184,1.798,1.5393717458127,0.87864625807666,0.0,57.8325,0.0,14.679,0.0,0.3673,0.8718,0.44396527106209,0.46574151153111,4.4079,0.47786154353101,2.3736420612813,3.0232,2.1873,2.8315,0.0,6.0203,0.22497409735633,0.72348526006971,0.47786154353101,5.6828480501591,3.616443739137,3.616443739137,0.0,-0.1546,0.0451,0.0504,0.1878,0.1667,0.1458,0.0112,0.0,-1.0,-0.1099,-0.2172,0.019,-0.0118,-0.0886,0.0961,0.0097,0.0275,-0.0599,-0.0709,-0.1339,0.0067,-0.0525,0.0512,0.0,-1.0,-1.0,-0.0882,0.0,-0.0025,0.1284,-0.134,0.0,-0.0693,116.81247156035674
RAVN,"Raven Industries, Inc.",3.8419,4.2532,2.153,17.9747,6.3744,11.5455,10.7453,0.8067420186397,0.65957250357786,1.0,0.18219209191612,0.28535381147438,0.18176312757063,0.12016889419721,0.34042749642214,0.2289,0.2144,0.2683,0.65957250357786,1.0,0.18219209191612,6.3744,5.1135,6.7502,7.1991885918435,1.3961798847976,4.536,3.0050462249615,1.5671802773498,-74.0503,52.6926,0.0,19.0312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2781067309063,1.3215,1.2299,1.1285,0.348,6.3744,0.20036419914039,0.93069286149067,0.0,0.0,14.428528164749,3.6057670476046,0.34685378315952,-0.0762,-0.0763,-0.0684,-0.0714,-0.076,-0.0706,0.001,0.0,-0.6893,0.2205,0.4287,0.0786,0.0719,0.0309,0.2,0.2036,0.2198,0.1901,0.0983,0.0403,0.1267,0.1507,0.1077,0.1746,-0.0825,0.1517,-0.1477,-0.0417,0.1793,0.1722,0.0,-0.0009,-0.114,98.43050343877637
RBBN,"Ribbon Communications, Inc.",1.58,1.6035,2.7526,0.0,4.3108,314.0647,28.5165,78.322055137845,0.0,0.0,-0.0480223679512125,0.623943422346545,-0.048202481363863,-0.032281186688238,0.0,-0.0222,-0.0187,-0.07175000000000001,0.0,0.0,-0.0480223679512125,4.3108,8.45225,10.7268,13.6231655204145,0.434572838271405,4.555999999999999,4.137494221454,0.9728402925168249,-90.703,77.1652,0.0,16.67905,0.0,0.0,0.0,0.0,0.0,5.1695,0.0,1.3161880620464,0.47625,0.259,1.7118000000000002,0.0,4.3108,0.1113094012885335,0.4348091239355715,0.0,0.0,3.08774622765305,3.08774622765305,0.0,-0.07455,0.35305,0.37655,-0.10414999999999996,-0.022199999999999998,-0.022199999999999998,0.007350000000000001,0.007350000000000001,0.0,1.28265,0.53555,0.0265,0.0325,-0.09154999999999999,0.0,0.19555,-0.0578,0.0,0.0,0.0,-0.00165,0.0665,-0.053349999999999995,0.0,0.0,0.0,-0.1332,-0.0007999999999999986,0.01885,0.00785,0.0,-0.06609999999999999,-0.11735000000000001,-31.588310402418784
RBCAA,"Republic Bancorp, Inc. (Kentucky)",1.3472,1.3886,2.24845,8.86735,0.0,6.07175,5.7578499999999995,10.5789156163217,0.647977384541615,1.0,0.395033018233235,1.0,0.39843893398187,0.25639571252326,0.352022615458385,0.0,0.15385,0.0,0.647977384541615,1.0,0.395033018233235,0.0,0.0,0.0,5.356088678864451,0.0549449672853375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25255,2.7939,0.0,0.0,0.0,0.0,11.07759577885395,3.8641500000000004,3.666,44.46265,0.2165,0.0,0.39071182861533,0.9484347478958399,0.0,0.0,19.495237431291002,5.36447688892955,0.21086239104738003,0.1872,0.38170000000000004,0.3933,0.39445,0.38044999999999995,0.3908,0.008,0.0,0.08904999999999999,0.23125,0.2997,0.11005,0.10625000000000001,0.17285,0.07515000000000001,0.10735,0.35725,0.1272,0.06385,0.2392,0.0949,0.08005,0.10425000000000001,0.1497,0.11095,0.0984,0.0,0.0,-0.0404,0.15105000000000002,0.019200000000000002,0.0,0.045649999999999996,74.07884969795555
RCII,"Rent-A-Center, Inc.",1.2345,37.3778,0.592,9.601849999999999,47.169250000000005,10.5886,6.5581,0.098155498572528,0.62276957559933,0.910537068952995,0.10918186986684,0.7264865935978451,0.10944090576366,0.061914881237269,0.37723042440067,0.0,0.13069999999999998,0.0,0.62276957559933,0.910537068952995,0.10918186986684,47.169250000000005,6.5629,0.0,12.806869617223,1.0710566558557,0.0,0.0,0.0,0.0,7.807449999999999,0.0,14.8647,0.0,0.2759,0.544,0.0,0.0,11.17845,0.0,1.9724310216676,4.1838,2.964,1.3211,0.0225,47.169250000000005,0.0996056496364565,0.68612341998143,0.0,0.0,3.67798756350205,3.5875135433507,0.0227333636289485,-0.01745,0.024,0.0525,0.1124,0.12444999999999999,0.1216,-0.019549999999999998,0.0,0.0,-0.24265,-0.3637,0.05735,0.058249999999999996,0.02765,0.0042,0.038400000000000004,0.1053,0.07645,0.05625,0.26405,0.17309999999999998,0.1259,0.13069999999999998,0.0,0.0,0.0,0.037500000000000006,0.0,0.03945,0.1427,-0.1316,0.0,-0.030650000000000004,-56.05201927794828
RCKY,"Rocky Brands, Inc.",0.6117,0.9077999999999999,0.2392,22.54195,4.74695,4.30445,3.233,2.6466664199739998,0.65856887691993,0.41659347319381,0.055427489057774,0.36100346172834497,0.052878446664281,0.0177573731356707,0.34143112308006995,0.03695,0.0437,0.0544,0.65856887691993,0.41659347319381,0.055427489057774,4.74695,7.92465,4.03755,10.77317923395,1.45203492456515,7.592499999999999,3.4853346268417997,0.200784030338095,-135.51195,72.63964999999999,0.0,11.9084,0.0,0.2742,0.5041,0.32415124803828,0.32657118025429,1.9941,0.523283538293105,1.7932428408752,4.2764,3.4875,0.4851,0.0,4.74695,0.1060553667665525,0.76437420422243,0.523283538293105,49.5002855879725,5.1724993743267,5.1724993743267,0.0,-0.05804999999999999,0.42185,0.41655,2.7735,2.2143,2.2143,0.11165,0.1127,0.0,0.17525000000000002,0.29294999999999993,0.0601,-0.0024999999999999953,-0.07375,0.0994,0.1821,1.2907,0.24365,-0.24905,-0.1907,0.0335,-0.024050000000000002,-0.03485,0.0,0.0,0.0,-0.1029,-0.0749,-0.06910000000000001,0.029199999999999997,-0.36755000000000004,0.0,-0.08945,190.94402504860977
RDI,"Reading International, Inc.",0.9361999999999999,1.7605499999999998,0.4622,7.5,27.8872,10.31215,5.075699999999999,5.4790692893195505,-3.540137702633655,0.22214727373162,0.0880230299873345,0.2184931036769,0.06259890619884349,-0.013540736078838,4.540137702633655,-0.0203,-0.028599999999999997,0.025750000000000002,-3.540137702633655,0.22214727373162,0.0880230299873345,27.8872,3.85435,254.9929,0.836300975107905,0.533421643191645,0.6819999999999999,0.46415389775126004,0.329110301048405,-1.93195,12.30695,0.0,25.243949999999998,0.0,0.5450999999999999,2.06575,0.58617350499891,0.67380667262565,1.315,0.0893859804025865,3.7910601730072,0.89815,0.4635,1.3581500000000002,0.0,27.8872,0.091098164358725,0.533356307014125,0.0893859804025865,0.51555490828109,2.3912575493107,2.3912575493107,0.0,0.0781,5.15015,3.54495,-0.85665,-0.85705,-0.85705,0.00675,0.00675,0.0,0.003349999999999992,0.4758,0.292,0.19069999999999998,0.25225000000000003,0.17065,0.6992499999999999,0.16815000000000002,-0.07655,0.0,0.08115,-0.00465,0.01315,-0.014949999999999998,0.0,0.0,0.0,-0.10980000000000001,0.11449999999999999,0.0759,0.31005,-0.021400000000000002,0.0,-0.0891,246.1602743557644
RDN,Radian Group Inc.,0.77435,0.77435,1.5153,0.0,1.3269,12.82845,10.322099999999999,0.0,0.0,0.0,-1.91667155992514,1.0,-1.946888561941695,-2.219193487705885,0.0,0.0,-1.0871,0.0,0.0,0.0,-1.91667155992514,1.3269,0.48165,0.0,56.570624440435495,0.10889332899912449,0.0,0.0,0.0,0.0,266.73435,0.0,167.49345,0.0,0.1591,1.1115,0.0,0.0,-20.53895,0.0,6.4411543400176505,-3.59165,-3.629,0.6966,-0.0035,1.3269,-1.022619707655404,0.42222825103997,0.0,0.0,-168.20895478241405,-113.30760991944976,0.0,-0.47785,-3.07595,-2.5512,-5.2860000000000005,-3.548,-3.548,0.21034999999999998,0.21034999999999998,-0.38095,-15.559849999999999,-18.49425,0.0032999999999999974,-0.11505,0.0616,-0.1047,-0.2019,-0.3085,0.0,0.0,0.0,-0.014600000000000002,-0.19305,-0.30455,-0.164,-0.34104999999999996,-0.5,-0.09734999999999999,0.0,-0.0307,-0.3633,0.23515,0.0,-0.1997,376.50443063168257
RDNT,"RadNet, Inc.",0.0,0.0,0.17049999999999998,0.0,5.688750000000001,0.9045,1.2612999999999999,4.865467301718249,0.0,-0.18884844873867948,0.0804922928756505,0.21723524932832,0.1111051120003245,-0.0145380378734166,0.0,-0.03805,0.093,0.08839999999999999,0.0,-0.18884844873867948,0.0804922928756505,5.688750000000001,1.5367000000000002,0.0,2.7801203211792,1.02950230377334,1.0739999999999998,0.9554395134136351,0.0541103876655006,0.0,64.191,0.0,56.78555,0.0,0.9370499999999999,-6.0731,1.2072069382308,1.19713007542135,0.85495,0.15116075561193498,0.0,1.9702000000000002,0.09579999999999994,0.14850000000000002,0.0,5.688750000000001,0.13708593294436,0.007382824237630037,0.15116075561193498,3.7467933633593997,1.394946948277125,1.394946948277125,0.0,-0.05689999999999999,-0.009400000000000006,-0.09905000000000001,-1.9229,-2.0,-2.0,0.01575,0.01575,0.0,0.2797,1.6785999999999999,0.13385,0.15885,0.14415,0.2953,0.2405,0.49339999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004050000000000005,0.0,0.045649999999999996,0.0036500000000000005,0.04295,0.0,0.0,447.7817717424672
RECN,"Resources Connection, Inc.",2.31575,3.6194,1.358,25.08975,7.03065,89.2982,53.0481,7.3575904248881,0.21129005400005,0.5,0.02952489082074775,0.38772691352673,0.027705776761263602,0.0011829370901695006,0.28870994599995,0.010850000000000002,0.009649999999999999,0.06825,0.21129005400005,0.5,0.02952489082074775,7.03065,8.30095,0.0,18.312105658286,1.35923042819425,3.8779999999999997,3.5540252728157,2.1776133642315996,0.0,45.184200000000004,0.0,9.40595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2794429414638,0.8203,0.7180000000000001,3.0145,0.0,7.03065,0.056069698775591495,0.7358196227957701,0.0,0.0,6.7594364552422,6.7594364552422,0.0,-0.2202,-0.7800499999999999,-0.7826500000000001,-1.1501000000000001,-1.1494,-1.14405,-0.006650000000000001,-0.0212,-0.5,-0.3645,-0.30879999999999996,0.05155,0.0769,-0.02845,-0.0336,-0.028999999999999998,-0.27525,0.0,-0.0285,-0.16055,0.151,0.1086,0.025799999999999997,0.0,0.0,0.0,-0.18855,0.0,0.0761,0.015,0.0,0.0,-0.1031,-35.98351171966836
REGI,"Renewable Energy Group, Inc.",1.1399,4.3947,0.4271,3.2166,13.61185,2.9628,6.8724,0.0,0.0,0.0,-0.09792100189448799,0.04699660470553522,-0.1159347921958675,-0.28717070523864,0.0,-0.27775,0.4425,-1.24595,0.0,0.0,-0.09792100189448799,13.61185,3.82625,10.3597,1.0308160409397,0.6113494826939501,1.1715,0.583888840455425,0.206893447982505,-45.38035,33.2224,0.0,32.1503,0.0,0.20195000000000002,1.0134,0.317370501352195,0.36621558811652,-4.76455,-0.21815208322677,5.2631706344685,-1.14865,-1.6075,0.8230500000000001,0.0,13.61185,-0.0658584327028465,0.0,-0.21815208322677,-1.529346135967875,-2.6685920737664,-2.6685920737664,0.0,176.15975,-0.07155,0.4205,-0.38075,-0.14005000000000006,-0.14005000000000006,0.34295,0.34295,0.0,-1.0177,0.15794999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6269,0.673,0.3195,0.004149999999999987,1.1391,0.0,-0.034499999999999996,101.90460639481597
REI,"Ring Energy, Inc.",12.45975,12.3432,858.19325,0.0,0.0,0.0,-628.46085,0.0,0.0,0.0,-4.74174628129155,-0.09813762244528,-3.56584834925625,-4.74174628129155,0.0,-0.20355,-0.19965000000000002,-23.016099999999998,0.0,0.0,-4.74174628129155,0.0,0.0,0.0,0.71358301691405,0.00439935432864755,89.44399999999999,89.2749829121645,89.2749829121645,0.0,0.0,0.0,146.30455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01664686110655,-0.01025,-0.049350000000000005,0.27975,0.0,0.0,-3.79471520135445,0.0,0.0,0.0,-0.0180468206584745,-0.0180468206584745,0.0,0.0,-0.47945,0.26335,-0.46349999999999997,-0.23609999999999998,-0.23609999999999998,0.0001,0.0,0.0,-2.1769000000000003,0.10335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.11,0.0,0.0,0.0,0.0,0.0,-0.17785,-0.1798,0.0,0.0,-0.26994999999999997,4377.79051404561
RES,"RPC, Inc.",3.7393,3.9339500000000003,2.0945,9.01495,4.306,5.06995,10.99015,0.651923690503985,0.30888890759982,0.494458645927875,0.082897764705862,0.38864519352439,0.0808119798132725,0.047575402565292496,0.19111109240018,0.07919999999999999,0.1084,0.08015,0.30888890759982,0.494458645927875,0.082897764705862,4.306,3.92305,14.717500000000001,1.9519268387349502,1.07029209685138,3.3155,2.28624387657985,0.0715634080392385,-45.1399,89.4887,0.0,28.592950000000002,0.0,0.13785,0.2227,0.182131730931585,0.182131730931585,37.91795,1.62982279457935,1.6158394641421001,0.76065,0.1855,0.0305,-0.3885,4.306,0.220434947385545,0.24318991885381003,1.62982279457935,0.0,1.69363049037387,1.34905023770045,0.070351364980715,0.52315,3.7247000000000003,3.4976000000000003,3.0894500000000003,2.99005,2.99005,0.0033,0.0,-0.06755,-0.02445,6.1125,0.18145,0.1573,0.07735,0.2097,0.23485,0.0889,0.0838,0.08315,0.0936,0.11385,0.17575000000000002,0.07894999999999999,0.19555,0.33735000000000004,0.09955,0.43584999999999996,0.1345,0.093,0.11005,-0.06985,0.0,0.04060000000000001,109.17968570853421
REV,"Revlon, Inc.",0.0,0.0,0.5317,9.73235,7.170400000000001,7.71915,6.6325,5.68773847308175,2.4703916514164748,0.426886185878675,0.121887417971525,0.64456603496891,0.14150178124619,0.14267453431181398,-1.470391651416475,0.7387999999999999,-0.2586,0.20895000000000002,2.4703916514164748,0.426886185878675,0.121887417971525,7.170400000000001,4.309900000000001,10.38215,12.022086332269499,1.4238399151648,1.4,0.812285197597655,0.20851032944700498,-91.92285,52.86555,0.0,23.799500000000002,0.0,1.2943500000000001,-1.4213,5.1388460180519,4.8375743632381,1.75455,0.087124187131858,0.0,1.9986,1.8468499999999999,1.2675999999999998,0.0,7.170400000000001,0.079027803899301,0.856513895935505,0.087124187131858,8.09269507470945,7.026039749724,7.026039749724,0.0,0.007099999999999999,-0.04240000000000001,0.13585,2.7748999999999997,2.7414,2.74575,0.00625,0.009649999999999999,0.0,1.09795,2.9566,-0.2185,-0.08,-0.04475,0.0,0.0,2.91095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07825,-0.1311,0.17235,0.20365,-0.0608,0.0,-0.026750000000000003,79.11149663059231
REX,REX American Resources Corp.,0.5848,0.5848,0.8336,16.6237,25.492,0.0,12.8911,7.9501120291276,0.65362242199894,0.73698569121987,0.1057917150144,0.1229966367647,0.086707857954847,0.050960966444218,0.34637757800106,0.0249,0.0351,0.031,0.65362242199894,0.73698569121987,0.1057917150144,25.492,4.8108,10.2671,0.68770708944644,0.37602462874165,3.606,2.8190733590734,2.5842471042471,-21.3222,19.6133,0.0,14.9976,0.0,0.3101,0.5676,0.33936492799589,0.36210160934049,3.8021,0.078417086324512,1.8307497678643,1.1863,-2.1524,10.8491,0.0,25.492,0.06466129098759,-1.8143559846967,0.078417086324512,0.82504133473621,0.35532107716209,0.35532107716209,0.0,19.1758,7.3466,3.763,3.6242,3.9063,3.8438,-0.0901,-0.0609,0.0,2.7557,0.7766,-0.0337,-0.1071,-0.0221,0.1552,0.0,-0.2734,-0.008,-0.1777,-0.0536,0.1165,0.072,0.0592,0.0,0.0,0.0,1.1737,-0.6431,0.0005,0.1338,0.2565,0.0,-0.0317,250.73402736270575
RGCO,"RGC Resources, Inc.",1.4194499999999999,0.9937,0.83765,13.9957,20.30005,31.299799999999998,6.1617500000000005,2.646742582153,0.62133904998392,0.799599476749495,0.120230747758585,0.3438031304411,0.1207279694318,0.05973081844505,0.37866095001608,0.05,0.10235,0.06345,0.62133904998392,0.799599476749495,0.120230747758585,20.30005,1.6533,4.2752,0.9765623213388299,0.6517467325232249,1.6875,0.543002226952605,0.363189264319085,-110.53405000000001,16.00445,0.0,21.185850000000002,0.0,0.23385,0.6148,0.380708620683965,0.380708620683965,4.9921500000000005,0.53258242857143,2.62891903621985,2.22745,1.3578,1.0544,0.625,20.30005,0.186354061212446,0.455089071159145,0.53258242857143,0.0,2.57993879199645,1.7270433840496,0.622083433811335,0.010700000000000001,0.012049999999999998,0.013150000000000002,0.03325,0.017550000000000003,0.019750000000000004,0.0075,0.0074,0.027450000000000002,50.792550000000006,1.38125,-0.00985,-0.0374,-0.0688,0.0863,0.3059,0.14555,0.028699999999999996,-0.08045,0.06785,0.02555,0.022350000000000002,0.0168,0.01765,-0.1183,0.0235,-0.19039999999999999,-0.25635,0.010750000000000001,0.01635,-0.1212,0.0,0.034949999999999995,218.9599780191801
RGEN,Repligen Corp.,1.8889,1.9598,5.9555,0.0,7.7048,0.0,-51.011,0.0,0.0,0.0,-0.2334949162582,0.73743970800916,-0.27498269163103,-0.19378334981397,0.0,-0.0699,-0.0615,-0.2684,0.0,0.0,-0.2334949162582,7.7048,3.3445,9.0895,6.6935573087079,0.29363035374297,12.815,12.067661268504,2.7325869525073,-145.912,49.8832,0.0,17.2484,0.0,0.0,0.0,0.0,0.0,-2483.0822,0.0,1.0801505877704,-0.0796,-0.099,0.4138,0.0,7.7048,-0.11674912709505,0.0,0.0,0.0,-4.0986994202719,-4.0986994202719,0.0,-0.3152,-1.8478,-2.4863,-1.7072,-1.6842,-1.7222,-0.0067,-0.0172,0.0,-1.3882,-1.6132,0.176,0.1697,0.1375,0.0,0.0,0.0,0.0,0.0,0.0,0.0281,0.2162,0.3676,0.0,0.0,0.0,0.1119,-0.0879,-0.0317,-0.0372,0.0,0.1087,0.1919,1536.2740420396858
RGR,"Sturm, Ruger & Co., Inc.",2.2254,2.2254,0.9052,8.5336,9.83605,13.813749999999999,6.41005,0.09628648990854549,0.6299936686143199,0.9966111498975,0.168918034574065,0.32617945590055997,0.16602380831282498,0.10610359209127501,0.37000633138567995,0.2632,0.26735,0.46240000000000003,0.6299936686143199,0.9966111498975,0.168918034574065,9.83605,5.1217500000000005,25.6449,7.1122978320363,1.76517180833885,3.0675,2.56057471410465,0.15276760582232501,-20.0858,39.44215,0.0,19.8826,0.0,0.0,0.0,0.0,0.0,295.7469,0.0,1.4306836323777001,2.08705,1.209,0.26765,0.219,9.83605,0.14980325343188,0.55332739731195,0.0,0.0,2.5263131849055998,1.82040461128015,0.2175194446219,0.5038499999999999,1.0827499999999999,1.11585,1.1005,1.1883000000000001,1.16525,-0.01645,0.0,0.03225,1.4356499999999999,8.9009,0.05375,0.2001,0.24869999999999998,0.059250000000000004,0.86795,0.24585,0.02755,0.83755,1.2912000000000001,-0.01315,0.05095,0.15625,-0.08754999999999999,-0.052250000000000005,0.0,0.11535,-0.08679999999999999,0.185,0.35005,-0.5,0.0,0.178,306.62893728378253
RGS,Regis Corp.,0.90035,3.15405,0.34675,10.1104,63.4181,6.49405,4.3564,5.499457468891251,0.31280647569419,0.27832006583504,0.017222940215435002,0.37404009712112496,0.0430556818412405,-0.0165514357936845,0.18719352430581,-0.09114999999999998,-0.0564,0.040499999999999994,0.31280647569419,0.27832006583504,0.017222940215435002,63.4181,9.642900000000001,14.1089,6.385316269089399,1.2562688615253501,1.437,0.48547279210429,0.35861574750455,-7.016850000000002,5.256349999999999,15.28515,9.149999999999999,10.59875,0.2822,0.6122000000000001,0.34801607574982996,0.3720669470545,0.5903,0.366664505158935,2.1257852274075,3.9143,2.5387,1.8565,0.0765,63.4181,0.079451941893259,0.6539902218347049,0.366664505158935,3.55725542749175,2.9402849815232504,2.6035094548834996,0.106995788488535,-0.04755,1.31915,-0.23975000000000002,-0.5587,-0.6033000000000001,-0.6113,0.14745,0.2693,0.0,-0.06609999999999999,0.00605,0.06585,0.01175,-0.02795,0.07065,-0.039150000000000004,-0.1252,-0.02285,-0.0598,-0.128,0.1147,0.0264,-0.024249999999999997,0.0371,0.01355,0.0,-0.1355,-0.1432,-0.06964999999999999,-0.10640000000000001,-0.23845,0.0,-0.04595,-12.930574746128379
RHP,"Ryman Hospitality Properties, Inc.",1.26065,1.26065,1.6422999999999999,0.0,20.55475,6.62885,9.90165,1.5451005506781401,-0.00118312757201645,0.056307350078785,0.017999762673548497,0.389867977130415,-0.010288312666585503,-0.05789143147745445,0.501183127572,0.0,-0.0433,0.0,-0.00118312757201645,0.056307350078785,0.017999762673548497,20.55475,1.43675,0.0,0.37788406779536,0.31089234944706,0.0,0.0,0.0,0.0,15.870750000000001,0.0,72.64345,0.0,0.4426,1.1092,0.0,0.0,0.2661,0.0,2.5060620703124004,2.775,0.16549999999999998,3.2470499999999998,0.0,20.55475,0.161071656587565,0.08665251391039996,0.0,0.0,1.517811816080345,1.517811816080345,0.0,-0.09160000000000001,-0.6591,-0.8051,-1937.56785,-0.5,-0.5,0.08075,0.0,0.0,0.07010000000000001,-0.27415,0.05365,0.00255,-0.0108,0.2722,0.1308,0.30965000000000004,0.0,0.0,0.0,-0.012,0.00765,0.01825,-0.5,0.0,0.0,-0.19540000000000002,0.0,0.0121,-0.00885,-0.0416,0.0,-0.0468,164.4389639219199
RICK,"RCI Hospitality Holdings, Inc.",1.0925500000000001,5.851850000000001,1.10025,7.67855,78.63665,8.0421,6.51055,11.202604466118201,0.28239887213968,0.364812470327585,0.09331089793842315,0.8780613713215399,0.19180061898731,-0.013917148189896499,0.21760112786032,-0.011450000000000002,-0.019749999999999997,0.07225000000000001,0.28239887213968,0.364812470327585,0.09331089793842315,78.63665,17.4316,54.559250000000006,1.3292976759428,0.47503798168156997,1.4615,1.13720430722505,1.073094498249225,-50.13245,4.6838999999999995,0.0,3.9135,0.0,0.27415,0.5749,0.32271017049769,0.364716293382995,1.7948499999999998,0.3216845590273,2.0956141889381,1.37795,1.02325,1.6524,0.0,78.63665,0.18560182668657,0.7779953061263101,0.3216845590273,1.8654600881644,6.3427048915554005,6.3427048915554005,0.0,0.11524999999999999,-0.56485,-0.08380000000000001,-1.4241,-1.4435,-1.44325,0.02325,0.01425,0.0,0.27025,0.0534,0.09134999999999999,0.1436,0.1049,0.12755,0.32355,0.253,0.0,0.1091,0.07085,0.13290000000000002,0.2706,0.27865,0.0,0.0,0.0,0.009749999999999998,-0.1917,0.04055,0.02805,0.12785,0.0,0.15125,248.77653902909435
